,id,name,tag_1,tag_2,tag_3,all_tags,peak_year,listen_count
17065,17065,âVâÐµ,no_tags,,,[],2004,1
17066,17066,Deuter,downtempo,pop,brasileiro,"['ambient', 'downtempo', 'pop', 'the best', 'energy', 'brasileiro', 'schlager', 'hi-nrg', 'music to cry', 'lestfm artist']",2010,1
17067,17067,Halves,no_tags,,,[],2004,1
17068,17068,DeaDKeDÑ,no_tags,,,[],2004,1
17069,17069,ÐÐ»ÐºÐ°,no_tags,,,[],2004,1
17070,17070,MIDIMarc,no_tags,,,[],2004,1
17071,17071,Mick Boogie & Terry Urban,zakk,zakk,zakk,['zakk'],2010,1
17072,17072,4chan,no_tags,,,[],2004,1
17073,17073,Swishahouse & DJ Michael 5000 Watts,no_tags,,,[],2004,1
17074,17074,DVDA,synthpop,christian rock,catchy,"['synthpop', 'christian rock', 'catchy']",2009,1
17075,17075,DJ Screw,no_tags,,,[],2004,1
17076,17076,Square Enix,no_tags,,,[],2004,1
17077,17077,Chalie Boy,no_tags,,,[],2004,1
17078,17078,Ramon Ayala Y Los Bravos Del Norte,greece 2004,greece 2004,greece 2004,['greece 2004'],2011,1
17079,17079,Beto Quintanilla,justin timberlake,,,"['justin timberlake', 'nan']",2011,1
17080,17080,Trae,female country,harmonica,female country,"['female country', 'harmonica']",2007,1
17081,17081,Mindthings,no_tags,,,[],2004,1
17082,17082,Rakim Y Ken-Y,heartbreak,heartbreak,heartbreak,['heartbreak'],2006,1
17083,17083,Z-Ro,no_tags,,,[],2004,1
17084,17084,Big Mike,no_tags,,,[],2004,1
17085,17085,Los Cadetes de Linares,no_tags,,,[],2004,1
17086,17086,The Post-Modern Cliche,no_tags,,,[],2004,1
17087,17087,Zion y Lennox,rap,rap,rap,['rap'],2009,1
17088,17088,The Beatles with Billy Preston,no_tags,,,[],2004,1
17089,17089,Scott McKenzie,garage revival,country,smooth,"['comedy', 'country', 'garage revival', 'smooth', 'esse quam videri mordred', 'brutal death metal', 'symphonic metal', 'cypriot']",2010,1
17090,17090,Mypollux,no_tags,,,[],2004,1
17091,17091,Life's Decay,no_tags,,,[],2004,1
17092,17092,CidadÃ£o Instigado,fodinha,fodinha,fodinha,['fodinha'],2009,1
17093,17093,Rytmus,no_tags,,,[],2004,1
17094,17094,Kontrafakt,no_tags,,,[],2004,1
17095,17095,GyurcsÃ¡ny Feree Ã©s a Mardel,no_tags,,,[],2004,1
17096,17096,"Sqad Up, Lil Wayne",no_tags,,,[],2004,1
17097,17097,After One,no_tags,,,[],2004,1
17098,17098,H16,no_tags,,,[],2004,1
17099,17099,FankaDeli,no_tags,,,['nan'],2009,1
17100,17100,Majka,no_tags,,,[],2004,1
17101,17101,Andreea Banica,80s,,80s,"['80s', 'nan']",2010,1
17102,17102,"Three 6 Mafia feat. Flo Rida, Sean Kingston & TiÃ«sto",no_tags,,,[],2004,1
17103,17103,Ida Corr vs. Fedde Le Grand,taraxinha,taraxinha,taraxinha,['taraxinha'],2009,1
17104,17104,Mr.Busta,no_tags,,,[],2004,1
17105,17105,Boyz N Da Hood,no_tags,,,[],2004,1
17106,17106,\Eminem f_ Rihanna,no_tags,,,[],2004,1
17107,17107,Arkaea,modern melodic metal,gothic metal,death rock,"['gothic metal', 'modern melodic metal', 'death rock', 'viking metal', 'alternative metal']",2010,1
17108,17108,Mutha's Day Out,no_tags,,,[],2004,1
17109,17109,Superjoint Ritual,dope,alternative metal,british,"['dope', 'british', 'country divas', 'alternative metal', 'bitchy', 'dream pop']",2009,1
17110,17110,Stray,post-rock,trip hop,idm,"['post-rock', 'trip hop', 'idm', 'placebo']",2008,1
17111,17111,NGC 1365,no_tags,,,[],2004,1
17112,17112,Anonymous 4,no_tags,,,[],2004,1
17113,17113,Death Panel,no_tags,,,[],2004,1
17114,17114,Acidwolf,no_tags,,,[],2004,1
17115,17115,Erica Dunham,no_tags,,,[],2004,1
17116,17116,Unai,no_tags,,,[],2004,1
17117,17117,Little People,80's,acid jazz,80's,"[""80's"", 'acid jazz']",2010,1
17118,17118,Bartel,no_tags,,,[],2004,1
17119,17119,Plastic Operator,80's,hot,80's,"[""80's"", 'hot']",2009,1
17120,17120,Enface,no_tags,,,[],2004,1
17121,17121,ÐÑÐ½ÑÐ¸,no_tags,,,[],2004,1
17122,17122,ÐDÐ ,no_tags,,,[],2004,1
17123,17123,Laurie Anderson,minimal,experimental,girl groups,"['experimental', 'minimal', 'girl groups', 'downtempo', 'synth pop', ""80's"", 'atmospheric', 'german artists', 'polish', 'untalented', 'runner runner']",2010,1
17124,17124,Eivind Aarset,downtempo,80's,minimal,"['downtempo', ""80's"", 'minimal', 'nkotb']",2011,1
17125,17125,Arve Henriksen,minimal,hard bass,minimal,"['minimal', 'hard bass']",2009,1
17126,17126,Stian Westerhus,minimal,hit,sad and slow,"['minimal', 'hit', 'sad and slow', 'mlk', 'nan']",2010,1
17127,17127,PUMA,no_tags,,,[],2004,1
17128,17128,John Abercrombie,unkle,indie rock,nintendo-core,"['unkle', 'indie rock', 'nintendo-core', 'wigger']",2011,1
17129,17129,"Bjornstad, Darling, Rypdal & Christensen",no_tags,,,[],2004,1
17130,17130,Dorian Concept,no_tags,,,[],2004,1
17131,17131,Iannis Xenakis,minimal,jean marc toma,experimental,"['experimental', 'minimal', 'jean marc toma', 'vu-us', 'undiscovered', 'downtempo', 'atmospheric', 'peppy']",2008,1
17132,17132,Serdar Ateser,no_tags,,,[],2004,1
17133,17133,Othin Spake,no_tags,,,[],2004,1
17134,17134,Sidsel Endresen & Bugge Wesseltoft,nkotb,nkotb,nkotb,['nkotb'],2011,1
17135,17135,Wibutee,no_tags,,,[],2004,1
17136,17136,Avishai Cohen,greek hip-hop,damon albarn,steve stevens,"['greek hip-hop', 'damon albarn', 'steve stevens', 'classic rock', 'indie rock', 'kelamullah']",2009,1
17137,17137,Steve Coleman and Five Elements,no_tags,,,[],2004,1
17138,17138,Kurt Rosenwinkel,sad and slow,sad and slow,sad and slow,['sad and slow'],2009,1
17139,17139,Ursula Rucker,ienfe,ienfe,ienfe,['ienfe'],2007,1
17140,17140,Terje Rypdal,jams,80s stuff,jams,"['jams', '80s stuff']",2010,1
17141,17141,Nik BÃ¤rtsch's Ronin,jams,80s stuff,minimal,"['jams', '80s stuff', 'minimal', 'cyberpunk', 'blackeyes']",2010,1
17142,17142,Arild Andersen Group,downtempo,big voice,greek hip-hop,"['downtempo', 'big voice', 'greek hip-hop']",2009,1
17143,17143,Brian Eno & Jah Wobble,no_tags,,,[],2004,1
17144,17144,The Mount Fuji Doomjazz Corporation,downtempo,minimal,melodramatic popular song minimal,"['downtempo', 'minimal', 'melodramatic popular song minimal', 'indie rock', 'boring']",2010,1
17145,17145,HÃ¥kon Kornstad,indie rock,kelamullah,indie rock,"['indie rock', 'kelamullah']",2011,1
17146,17146,Brian Eno & J. Peter Schwalm,no_tags,,,[],2004,1
17147,17147,Eberhard Weber,indie rock,damon albarn,kelamullah,"['indie rock', 'damon albarn', 'kelamullah']",2009,1
17148,17148,Live Maria Roggen,east london,east london,east london,['east london'],2011,1
17149,17149,Jon Hassell,experimental,indie rock,jpop,"['experimental', 'indie rock', 'jpop']",2009,1
17150,17150,Kissey Asplund,no_tags,,,[],2004,1
17151,17151,Jan Bang,canadian,canadian,canadian,['canadian'],2008,1
17152,17152,Monoceros,no_tags,,,[],2004,1
17153,17153,Nikakoi,vu-us,80's,definitely not john zorn style,"['vu-us', ""80's"", 'definitely not john zorn style', 'waverace64', 'ambient', 'downtempo', 'new wave', 'acid jazz', 'polish', 'rihanna', 'spoken']",2009,1
17154,17154,Audiokonstrukte,no_tags,,,[],2004,1
17155,17155,Danny Bow,no_tags,,,[],2004,1
17156,17156,sayCeT,ambient,girl groups,cypriot,"['ambient', 'girl groups', 'cypriot']",2010,1
17157,17157,Grandma,no_tags,,,[],2004,1
17158,17158,Cex,vu-us,vu-us,vu-us,['vu-us'],2008,1
17159,17159,buried|cable,80's,bang,,"[""80's"", 'minimal', 'u-cover', 'vu-us', 'doom metal', 'polish', 'space metal', 'italian pop', 'korean music', 'alternative ambient', 'liarliar', 'fond memories', 'sickness', 'iamamiwhoami', 'neoclassic', 'brazilian axe', 'bang', 'nan']",2009,1
17160,17160,Yarema,80's,alger,,"[""80's"", 'minimal', 'vu-us', 'polish', 'korean music', 'fond memories', 'sickness', 'iamamiwhoami', 'neoclassic', 'brazilian axe', 'alger', 'nan']",2009,1
17161,17161,YVAT,no_tags,,,[],2004,1
17162,17162,Ð ÐÐÐÐÐÐ ÐÐÐÐ¢ÐÐ ,no_tags,,,[],2004,1
17163,17163,Noon,ambient,new wave,acid jazz,"['ambient', 'new wave', 'acid jazz']",2010,1
17164,17164,Acumen,post-rock,post-rock,post-rock,['post-rock'],2009,1
17165,17165,Thorshji,80's,minimal,vu-us,"[""80's"", 'minimal', 'vu-us', 'doom metal', 'polish', 'gorgeous boys', 'poetic rock', 'sickness', 'iamamiwhoami', 'alger', 'nan']",2010,1
17166,17166,Karsten Pflum,no_tags,,,[],2004,1
17167,17167,Spoonbill,no_tags,,,[],2004,1
17168,17168,flood feelings,minimal,polish,laid back,"['minimal', 'polish', 'laid back', 'liarliar', 'sickness', 'iamamiwhoami', 'medieval metal', 'nan']",2010,1
17169,17169,Speaka,80's,minimal,vu-us,"[""80's"", 'minimal', 'vu-us', 'polish', 'pretty', 'liarliar', 'sickness', 'iamamiwhoami', 'neoclassic', 'nan']",2010,1
17170,17170,Pig Destroyer,industrial metal,jpdm,death rock,"['industrial metal', 'jpdm', 'death rock', 'deathgrind', 'post hardcore', 'lovely englishness']",2007,1
17171,17171,XXX Maniak,rock in rool,danny,rock in rool,"['rock in rool', 'danny']",2008,1
17172,17172,Weakness,no_tags,,,[],2004,1
17173,17173,Rocco DeLuca & The Burden,alternative,glam rock,plaid,"['alternative', 'glam rock', 'plaid']",2008,1
17174,17174,Sonya Kitchell,dreamy,dreamy,dreamy,['dreamy'],2008,1
17175,17175,Justin Young,no_tags,,,[],2004,1
17176,17176,Straight No Chaser,no_tags,,,[],2004,1
17177,17177,Vincent Van Go Go,no_tags,,,[],2004,1
17178,17178,Hush,rapcore,chill out,i dont give a fuck,"['rapcore', 'chill out', 'i dont give a fuck']",2008,1
17179,17179,Soular,no_tags,,,[],2004,1
17180,17180,The Commitments,rihanna,synthpop,country,"['rihanna', 'synthpop', 'country', 'garage revival', 'brutal death metal', 'disco classic', 'songs that you wanna listen to over and over again']",2010,1
17181,17181,Northern State,hit,doom metal,rap,"['hit', 'doom metal', 'rap', 'girl groups', 'untalented']",2010,1
17182,17182,ÐÑÑÐ³Ð° Ð ÑÐºÐ°,no_tags,,,[],2004,1
17183,17183,Time Bandits,electronic,electronic,electronic,['electronic'],2005,1
17184,17184,Al Stewart,brutal death metal,country,garage revival,"['country', 'garage revival', 'cypriot', 'brutal death metal']",2010,1
17185,17185,Fra Lippo Lippi,canadian,canadian,canadian,['canadian'],2009,1
17186,17186,STS9,ambient,new traditional country,,"['ambient', 'new traditional country', 'nan']",2011,1
17187,17187,lulz,no_tags,,,[],2004,1
17188,17188,VFSix,acid jazz,trip-hop,minimal,"['trip-hop', 'acid jazz', 'latino', 'minimal', ""80's"", 'big voice', 'rock ballad', 'ambient', 'downtempo', 'new wave', 'new age', 'cafe del mar', 'vu-us', 'basses frequences', 'doom metal', 'girl groups', 'polish', 'greek hip-hop', 'girl', 'sex', 'brasileiro', 'uk garage', 'favorite country music male', 'made of fucking win', 'nkotb', 'great lyricists', 'post-jazz', 'couples', 'kotoko lament', 'musulman', 'sade', 'shake your money maker', 'gothic glam', 'makes me want to shout it from a rooftop', 'nan']",2010,1
17189,17189,VFSix feat. Pat Appleton,new wave,minimal,basses frequences,"['new wave', 'minimal', 'basses frequences', 'girl groups', 'made of fucking win', 'musulman', 'nan']",2008,1
17190,17190,Angela McCluskey,no_tags,,,[],2004,1
17191,17191,THEreminGIRL,ambient,acid jazz,girl groups,"['ambient', ""80's"", 'acid jazz', 'girl groups', 'polish', 'downtempo', 'new wave', 'trip-hop', 'new age', 'minimal', 'cafe del mar', 'vu-us', 'basses frequences', 'doom metal', 'greek hip-hop', 'girl', 'sex', 'brasileiro', 'uk garage', 'favorite country music male', 'made of fucking win', 'nkotb', 'great lyricists', 'post-jazz', 'couples', 'kotoko lament', 'musulman', 'sade', 'shake your money maker', 'gothic glam', 'makes me want to shout it from a rooftop', 'nan']",2010,1
17192,17192,Roebeck,taiwan,ambient,new wave,"['taiwan', 'ambient', 'new wave', 'nan']",2009,1
17193,17193,Lendi Vexer,acid jazz,acid jazz,acid jazz,['acid jazz'],2010,1
17194,17194,VFSix feat. S.C.E.,minimal,basses frequences,girl groups,"['minimal', 'basses frequences', 'girl groups', 'girl', 'nan']",2008,1
17195,17195,Lost Balance,ambient,new wave,acid jazz,"['ambient', 'new wave', 'acid jazz', 'nan']",2009,1
17196,17196,Harland,acid jazz,ambient,new wave,"['acid jazz', 'new wave', 'new traditional country', 'ambient', 'girl groups', '80s', ""80's"", 'polish', 'nan']",2010,1
17197,17197,Zhong Chi,greek,polish,girl,"['greek', 'polish', 'girl', 'nan']",2009,1
17198,17198,Monsieur Cheu,no_tags,,,[],2004,1
17199,17199,éè Zhongchi,no_tags,,,[],2004,1
17200,17200,SK123,80's,acid jazz,,"[""80's"", 'acid jazz', 'nan']",2009,1
17201,17201,Mescalito,ambient,80's,acid jazz,"['ambient', ""80's"", 'acid jazz', 'nan']",2009,1
17202,17202,Lovespirals,80's,steve forrest,80's,"[""80's"", 'steve forrest']",2006,1
17203,17203,LA COCHINA,new wave,acid jazz,basses frequences,"['new wave', 'acid jazz', 'basses frequences', 'nan']",2009,1
17204,17204,The Silk Demise,ambient,new wave,acid jazz,"['ambient', 'new wave', 'acid jazz', 'girl groups', 'nan']",2009,1
17205,17205,ÃÃ¶kÃ¼lm,no_tags,,,[],2004,1
17206,17206,Emir Bey,no_tags,,,[],2004,1
17207,17207,Subsollo,ambient,downtempo,new wave,"['ambient', 'downtempo', 'new wave', 'nan']",2009,1
17208,17208,bassment,ambient,downtempo,new wave,"['ambient', 'downtempo', 'new wave', 'acid jazz', 'nan']",2009,1
17209,17209,Dan Griober,minimal,,minimal,"['minimal', 'nan']",2009,1
17210,17210,Solasoap,ambient,new wave,trip-hop,"['ambient', 'new wave', 'trip-hop', 'acid jazz', 'nan']",2009,1
17211,17211,Quantifier,no_tags,,,[],2004,1
17212,17212,Sunday Munich,acid jazz,acid jazz,acid jazz,['acid jazz'],2009,1
17213,17213,Savino,ambient,downtempo,polish,"['ambient', 'downtempo', ""80's"", 'vu-us', 'polish', 'nan']",2009,1
17214,17214,NEL's,polish,polish,polish,['polish'],2010,1
17215,17215,BO$$ in drama,80's,gregorian chant,fodinha,"['gregorian chant', 'fodinha', ""80's"", '90s jam', 'synth pop', 'modern folk']",2009,1
17216,17216,Xerox & Illumination,war,symphonic metal,queen forever,"['war', 'symphonic metal', 'queen forever']",2010,1
17217,17217,New Rave Kids On The Block,90s jam,90s jam,90s jam,['90s jam'],2008,1
17218,17218,MC Gi,ebm,ebm,ebm,['ebm'],2008,1
17219,17219,Gorump Peyya,hard line,,hard line,"['hard line', 'nan']",2008,1
17220,17220,Gameboy/Gamegirl,el corte ingles,el corte ingles,el corte ingles,['el corte ingles'],2009,1
17221,17221,Designer Drugs,80's,gregorian chant,polish,"[""80's"", 'gregorian chant', 'polish', 'modern folk', '90s jam', 'movie music']",2011,1
17222,17222,Kaci Battaglia,no_tags,,,[],2004,1
17223,17223,Christa Black,death metalcore,brutal anal gotik metal,,"['death metalcore', 'brutal anal gotik metal', 'nan']",2010,1
17224,17224,HeloÃ­sa Rosa,death metalcore,christian alvestam,,"['death metalcore', 'christian alvestam', 'nan']",2009,1
17225,17225,The Real Efforts Of Real People,poor boy songs,,,"['poor boy songs', 'nan']",2010,1
17226,17226,Sara Groves,death metalcore,nfsu 2,,"['death metalcore', 'nfsu 2', 'nan']",2010,1
17227,17227,Joel & Luke,freestyle,,freestyle,"['freestyle', 'nan']",2009,1
17228,17228,Lucas Souza Banda,soundtrack,gossip girl,chiptune,"['soundtrack', 'gossip girl', 'chiptune', ""rock'n'roll"", 'four walls and adobe slabs for ma gurls', 'elforrocore', 'hangover', 'fußball', 'anti-messi', 'nan']",2009,1
17229,17229,Agnes Carlsson,laxative,,laxative,"['laxative', 'nan']",2009,1
17230,17230,The Age of Information,no_tags,,,[],2004,1
17231,17231,Jorge e Mateus Ao Vivo Goiania,no_tags,,,[],2004,1
17232,17232,Virginia Nunes,no_tags,,,[],2004,1
17233,17233,Victoria Justice and Simon Curtis,no_tags,,,[],2004,1
17234,17234,Shake It Up,no_tags,,,[],2004,1
17235,17235,House MD,no_tags,,,[],2004,1
17236,17236,Lindsay Lohan/Lindsay Lohan/Lindsay Lohan/Lindsay Lohan/Lindsay Lohan,no_tags,,,[],2004,1
17237,17237,Love Generation,rocks like hell,rocks like hell,rocks like hell,['rocks like hell'],2010,1
17238,17238,Jamie Lynn Spears,latin pop,teen,melhor cantora europeia de todos os tempos,"['latin pop', 'teen', 'melhor cantora europeia de todos os tempos', 'punk goes', 'nan']",2010,1
17239,17239,Fabrizio Moro,german artists,power metal,german artists,"['german artists', 'power metal']",2009,1
17240,17240,The Departure,no_tags,,,['nan'],2006,1
17241,17241,Shannon,gregorian chant,modern folk,minimalist,"['gregorian chant', 'modern folk', 'minimalist', 'classic 80s', 'female country']",2009,1
17242,17242,Expose,horror metal,atmospheric,horror metal,"['horror metal', 'atmospheric']",2009,1
17243,17243,Company B,atmospheric,gregorian chant,taraxinha,"['atmospheric', 'gregorian chant', 'taraxinha', 'girl groups']",2011,1
17244,17244,Safire,no_tags,,,[],2004,1
17245,17245,The Cover Girls,no_tags,,,[],2004,1
17246,17246,Noel,no_tags,,,[],2004,1
17247,17247,Technotronic,gregorian chant,top artists,atmospheric,"['gregorian chant', 'thrash metal', 'top artists', 'girl groups', 'guitar hero', 'talk show', 'weezer', 'the strokes', ""80's"", 'atmospheric', 'linda', 'major tom', 'christina aguilera beautiful', 'hora', 'kelmti hora']",2010,1
17248,17248,Freestyle Project,no_tags,,,[],2004,1
17249,17249,Fun Fun,80s,atmospheric,cutest thing ever,"['80s', 'atmospheric', 'cutest thing ever']",2009,1
17250,17250,Fascination,no_tags,,,[],2004,1
17251,17251,DJ Elkin,my 500 essential songs,tribal music,polish punk,"['my 500 essential songs', 'tribal music', 'polish punk', 'nan']",2010,1
17252,17252,Manuella,no_tags,,,[],2004,1
17253,17253,Monet,no_tags,,,[],2004,1
17254,17254,Freeez,fierce,fierce,fierce,['fierce'],2005,1
17255,17255,Pretty Poison,80s,80s,80s,['80s'],2011,1
17256,17256,Peter Schilling,synth pop,hi-nrg,atmospheric,"['synth pop', '80s', 'atmospheric', 'hi-nrg', 'synthpop', 'psychedelic rock', 'pop folk', 'fierce', 'top artists', 'ustad']",2008,1
17257,17257,TKA,no_tags,,,[],2004,1
17258,17258,Hashim,atmospheric,nintendo-core,modern folk,"['atmospheric', 'nintendo-core', 'modern folk']",2008,1
17259,17259,Ken Laszlo,disco classic,folk rock,tribal music,"['disco classic', 'folk rock', 'tribal music']",2008,1
17260,17260,Cynthia,favourite song ever,favourite song ever,favourite song ever,['favourite song ever'],2007,1
17261,17261,Freestyle,atmospheric,atmospheric,atmospheric,['atmospheric'],2009,1
17262,17262,PrÄta vÄtra,hit,electroclash,hit,"['hit', 'electroclash']",2009,1
17263,17263,Brandon Heath,xtina love,gossip girl,riot grrrl,"['xtina love', 'gossip girl', 'riot grrrl', 'chiptune', 'bright and lovely', 'nan']",2010,1
17264,17264,Satellites & Sirens,no_tags,,,[],2004,1
17265,17265,Me In Motion,no_tags,,,[],2004,1
17266,17266,ÎÏÏÏÎ½Î±Ï Î£ÏÏÎ±ÏÎ®Ï,synthpop,indie pop,eminem,"['synthpop', 'indie pop', 'eminem', 'bus stop']",2010,1
17267,17267,Josh Wilson,no_tags,,,[],2004,1
17268,17268,Above The Golden State,urbanwave,urbanwave,urbanwave,['urbanwave'],2010,1
17269,17269,Luminate,soundtrack,chiptune,soundtrack,"['soundtrack', 'chiptune']",2010,1
17270,17270,Sixteen Cities,no_tags,,,[],2004,1
17271,17271,Anthem Lights,80s,synthpop,kizomba zouk,"['80s', 'synthpop', 'kizomba zouk', 'soundtrack', 'chiptune']",2011,1
17272,17272,Ensource,downtempo,minimal,vu-us,"['downtempo', 'minimal', 'vu-us', 'trip hop', 'glitch hop', '90s', 'vocal classic']",2007,1
17273,17273,Stunt Rock,no_tags,,,[],2004,1
17274,17274,Nedry,acid jazz,vu-us,acid jazz,"['acid jazz', 'vu-us']",2010,1
